TransactionRef,Swiftref,Quantity,Settled Quantity,Amount,Settled Amount,Settlement State,ManualSettlement,Balance_Pool, Security ISIN,Value_Date
600932,AP600932M,164948,164948,659792,659792,SETTLED,N,800600932,IS700932,20-Jul
600933,AP600933M,25059,25059,25059,25059,SETTLED,N,800600933,IS700933,21-Jul
600934,AP600934M,173312,173312,519936,519936,SETTLED,N,800600934,IS700934,31-Jul
600935,AP600935M,49733,49733,149199,149199,SETTLED,N,800600935,IS700935,27-Jul
600936,AP600936M,60680,60680,242720,242720,SETTLED,N,800600936,IS700936,29-Jul
600937,AP600937M,143518,143518,574072,574072,SETTLED,N,800600937,IS700937,01-Aug
600938,AP600938M,88440,88440,88440,88440,SETTLED,N,800600938,IS700938,21-Jul
600939,AP600939M,84569,84569,84569,84569,SETTLED,N,800600939,IS700939,30-Jul
600940,AP600940M,299290,299290,1197160,1197160,SETTLED,N,800600940,IS700940,22-Jul
600941,AP600941M,189009,189009,945045,945045,SETTLED,N,800600941,IS700941,17-Jul
600942,AP600942M,254272,254272,1017088,1017088,SETTLED,N,800600942,IS700942,20-Jul
600943,AP600943M,232047,232047,232047,232047,SETTLED,N,800600943,IS700943,19-Jul
600944,AP600944M,165751,165751,165751,165751,SETTLED,N,800600944,IS700944,24-Jul
600945,AP600945M,273157,273157,1365785,1365785,SETTLED,N,800600945,IS700945,20-Jul
600946,AP600946M,131325,131325,525300,525300,SETTLED,N,800600946,IS700946,28-Jul
600947,AP600947M,78937,78937,394685,394685,SETTLED,N,800600947,IS700947,18-Jul
600948,AP600948M,83275,83275,416375,416375,SETTLED,N,800600948,IS700948,01-Aug
600949,AP600949M,87719,87719,87719,87719,SETTLED,N,800600949,IS700949,01-Aug
600950,AP600950M,127296,127296,381888,381888,SETTLED,N,800600950,IS700950,25-Jul
600951,AP600951M,266776,266776,533552,533552,SETTLED,N,800600951,IS700951,29-Jul
600952,AP600952M,124207,124207,124207,124207,SETTLED,N,800600952,IS700952,31-Jul
600953,AP600953M,235932,235932,235932,235932,SETTLED,N,800600953,IS700953,01-Aug
600954,AP600954M,166707,166707,166707,166707,SETTLED,N,800600954,IS700954,01-Aug
600955,AP600955M,54814,54814,219256,219256,SETTLED,N,800600955,IS700955,30-Jul
600956,AP600956M,293097,293097,1465485,1465485,SETTLED,N,800600956,IS700956,17-Jul
600957,AP600957M,160697,160697,803485,803485,SETTLED,N,800600957,IS700957,23-Jul
600958,AP600958M,179705,179705,539115,539115,SETTLED,N,800600958,IS700958,18-Jul
600959,AP600959M,239267,239267,717801,717801,SETTLED,N,800600959,IS700959,01-Aug
600960,AP600960M,238257,238257,238257,238257,SETTLED,N,800600960,IS700960,20-Jul
600961,AP600961M,2151,2151,6453,6453,SETTLED,N,800600961,IS700961,28-Jul
600962,AP600962M,288147,288147,1440735,1440735,SETTLED,N,800600962,IS700962,28-Jul
600963,AP600963M,25000,25000,50000,50000,SETTLED,N,800600963,IS700963,01-Aug
600964,AP600964M,215544,215544,215544,215544,SETTLED,N,800600964,IS700964,25-Jul
600965,AP600965M,99326,99326,99326,99326,SETTLED,N,800600965,IS700965,29-Jul
600966,AP600966M,240623,240623,481246,481246,SETTLED,N,800600966,IS700966,27-Jul
600967,AP600967M,218301,218301,218301,218301,SETTLED,N,800600967,IS700967,20-Jul
600968,AP600968M,240802,240802,1204010,1204010,SETTLED,N,800600968,IS700968,21-Jul
600969,AP600969M,3274,3274,16370,16370,SETTLED,N,800600969,IS700969,18-Jul
600970,AP600970M,254195,254195,1270975,1270975,SETTLED,N,800600970,IS700970,22-Jul
600971,AP600971M,68309,68309,68309,68309,SETTLED,N,800600971,IS700971,29-Jul
600972,AP600972M,265298,265298,1061192,1061192,SETTLED,N,800600972,IS700972,30-Jul
600973,AP600973M,144443,144443,577772,577772,SETTLED,N,800600973,IS700973,27-Jul
600974,AP600974M,238421,238421,476842,476842,SETTLED,N,800600974,IS700974,21-Jul
600975,AP600975M,269589,269589,808767,808767,SETTLED,N,800600975,IS700975,27-Jul
600976,AP600976M,106323,106323,212646,212646,SETTLED,N,800600976,IS700976,26-Jul
600977,AP600977M,70558,70558,141116,141116,SETTLED,N,800600977,IS700977,27-Jul
600978,AP600978M,185674,185674,928370,928370,SETTLED,N,800600978,IS700978,01-Aug
600979,AP600979M,280918,280918,842754,842754,SETTLED,N,800600979,IS700979,30-Jul
600980,AP600980M,275061,275061,275061,275061,SETTLED,N,800600980,IS700980,17-Jul
600981,AP600981M,77193,77193,77193,77193,SETTLED,N,800600981,IS700981,18-Jul
600982,AP600982M,140973,140973,281946,281946,SETTLED,N,800600982,IS700982,26-Jul
600983,AP600983M,77770,77770,77770,77770,SETTLED,N,800600983,IS700983,26-Jul
600984,AP600984M,284730,284730,284730,284730,SETTLED,N,800600984,IS700984,28-Jul
600985,AP600985M,54729,54729,273645,273645,SETTLED,N,800600985,IS700985,24-Jul
600986,AP600986M,125568,125568,627840,627840,SETTLED,N,800600986,IS700986,26-Jul
600987,AP600987M,201059,201059,804236,804236,SETTLED,N,800600987,IS700987,30-Jul
600988,AP600988M,290472,290472,290472,290472,SETTLED,N,800600988,IS700988,17-Jul
600989,AP600989M,107476,107476,537380,537380,SETTLED,N,800600989,IS700989,31-Jul
600990,AP600990M,193802,193802,969010,969010,SETTLED,N,800600990,IS700990,23-Jul
600991,AP600991M,155233,155233,620932,620932,SETTLED,N,800600991,IS700991,22-Jul
600992,AP600992M,99029,99029,198058,198058,SETTLED,N,800600992,IS700992,20-Jul
600993,AP600993M,22304,22304,89216,89216,SETTLED,N,800600993,IS700993,25-Jul
600994,AP600994M,69192,69192,138384,138384,SETTLED,N,800600994,IS700994,25-Jul
600995,AP600995M,174310,174310,697240,697240,SETTLED,N,800600995,IS700995,21-Jul
600996,AP600996M,81584,81584,244752,244752,SETTLED,N,800600996,IS700996,18-Jul
600997,AP600997M,258189,258189,1290945,1290945,SETTLED,N,800600997,IS700997,28-Jul
600998,AP600998M,167649,167649,838245,838245,SETTLED,N,800600998,IS700998,24-Jul
600999,AP600999M,273947,273947,273947,273947,SETTLED,N,800600999,IS700999,22-Jul
601000,AP601000M,285730,285730,1428650,1428650,SETTLED,N,800601000,IS701000,29-Jul
