TransactionRef,Swiftref,TradeType,TradeStatus,SettlementStatus,Quantity,Amount,ValueDate,TradeDate,Open Quantity,Open Amount,Security ISIN,Balance_Pool,Trade Type (Buy/Sell),Department
600687,CP600687X,PRINCIPLE,NEW,SETTLED,149684,449052,46224,46222,0,0,IS700687,800600687,Sell,B
600688,CP600688X,PRINCIPLE,NEW,SETTLED,181218,181218,46221,46219,0,0,IS700688,800600688,Buy,C
600689,CP600689X,PRINCIPLE,NEW,SETTLED,241953,241953,46223,46221,0,0,IS700689,800600689,Buy,B
600690,CP600690X,PRINCIPLE,NEW,SETTLED,232360,929440,46220,46218,0,0,IS700690,800600690,Sell,A
600691,CP600691X,PRINCIPLE,NEW,SETTLED,107073,214146,46229,46227,0,0,IS700691,800600691,Buy,A
600692,CP600692X,PRINCIPLE,NEW,SETTLED,144665,144665,46231,46229,0,0,IS700692,800600692,Sell,C
600693,CP600693X,PRINCIPLE,NEW,SETTLED,44212,132636,46225,46223,0,0,IS700693,800600693,Buy,A
600694,CP600694X,PRINCIPLE,NEW,SETTLED,208797,626391,46227,46225,0,0,IS700694,800600694,Sell,C
600695,CP600695X,PRINCIPLE,NEW,SETTLED,48814,48814,46220,46218,0,0,IS700695,800600695,Buy,A
600696,CP600696X,PRINCIPLE,NEW,SETTLED,250984,250984,46224,46222,0,0,IS700696,800600696,Buy,A
600697,CP600697X,PRINCIPLE,NEW,SETTLED,273338,1093352,46220,46218,0,0,IS700697,800600697,Buy,B
600698,CP600698X,PRINCIPLE,NEW,SETTLED,181131,181131,46233,46231,0,0,IS700698,800600698,Buy,A
600699,CP600699X,PRINCIPLE,NEW,SETTLED,251452,251452,46227,46225,0,0,IS700699,800600699,Sell,A
600700,CP600700X,PRINCIPLE,NEW,SETTLED,47835,47835,46223,46221,0,0,IS700700,800600700,Sell,A
600701,CP600701X,PRINCIPLE,NEW,PARTIALLY SETTLED,193708,581124,46224,46222,0,0,IS700701,800600701,Sell,A
600702,CP600702X,PRINCIPLE,NEW,PARTIALLY SETTLED,70806,141612,46222,46220,0,0,IS700702,800600702,Buy,B
600703,CP600703X,PRINCIPLE,NEW,PARTIALLY SETTLED,87044,348176,46231,46229,0,0,IS700703,800600703,Buy,C
600704,CP600704X,PRINCIPLE,NEW,PARTIALLY SETTLED,80363,321452,46234,46232,0,0,IS700704,800600704,Buy,B
600705,CP600705X,PRINCIPLE,NEW,PARTIALLY SETTLED,46449,46449,46224,46222,0,0,IS700705,800600705,Buy,B
600706,CP600706X,PRINCIPLE,NEW,PARTIALLY SETTLED,202343,607029,46233,46231,0,0,IS700706,800600706,Sell,C
600707,CP600707X,PRINCIPLE,NEW,PARTIALLY SETTLED,74311,148622,46228,46226,0,0,IS700707,800600707,Buy,A
600708,CP600708X,PRINCIPLE,NEW,PARTIALLY SETTLED,131110,655550,46229,46227,0,0,IS700708,800600708,Buy,A
600709,CP600709X,PRINCIPLE,NEW,PARTIALLY SETTLED,159151,318302,46226,46224,0,0,IS700709,800600709,Sell,C
600710,CP600710X,PRINCIPLE,NEW,PARTIALLY SETTLED,155949,155949,46227,46225,0,0,IS700710,800600710,Sell,A
600711,CP600711X,PRINCIPLE,NEW,PARTIALLY SETTLED,203315,203315,46227,46225,0,0,IS700711,800600711,Sell,A
600712,CP600712X,PRINCIPLE,NEW,PARTIALLY SETTLED,38230,191150,46220,46218,0,0,IS700712,800600712,Sell,B
600713,CP600713X,PRINCIPLE,NEW,PARTIALLY SETTLED,166922,333844,46232,46230,0,0,IS700713,800600713,Sell,B
600714,CP600714X,PRINCIPLE,NEW,PARTIALLY SETTLED,192581,962905,46225,46223,0,0,IS700714,800600714,Sell,A
600715,CP600715X,PRINCIPLE,NEW,PARTIALLY SETTLED,39268,39268,46222,46220,0,0,IS700715,800600715,Buy,C
600716,CP600716X,PRINCIPLE,NEW,PARTIALLY SETTLED,138460,276920,46221,46219,0,0,IS700716,800600716,Buy,A
600717,CP600717X,PRINCIPLE,NEW,PARTIALLY SETTLED,209653,1048265,46229,46227,0,0,IS700717,800600717,Sell,B
600718,CP600718X,PRINCIPLE,NEW,PARTIALLY SETTLED,223075,892300,46222,46220,0,0,IS700718,800600718,Buy,A
600719,CP600719X,PRINCIPLE,NEW,PARTIALLY SETTLED,146473,146473,46229,46227,0,0,IS700719,800600719,Buy,C
600720,CP600720X,PRINCIPLE,NEW,PARTIALLY SETTLED,269070,538140,46224,46222,0,0,IS700720,800600720,Sell,C
600721,CP600721X,PRINCIPLE,NEW,PARTIALLY SETTLED,205855,1029275,46222,46220,0,0,IS700721,800600721,Sell,B
600722,CP600722X,PRINCIPLE,NEW,PARTIALLY SETTLED,230368,460736,46221,46219,0,0,IS700722,800600722,Buy,C
600723,CP600723X,PRINCIPLE,NEW,PARTIALLY SETTLED,46200,184800,46223,46221,0,0,IS700723,800600723,Sell,A
600724,CP600724X,PRINCIPLE,NEW,PARTIALLY SETTLED,29850,89550,46225,46223,0,0,IS700724,800600724,Buy,C
600725,CP600725X,PRINCIPLE,NEW,PARTIALLY SETTLED,7640,15280,46220,46218,0,0,IS700725,800600725,Buy,A
600726,CP600726X,PRINCIPLE,NEW,PARTIALLY SETTLED,261263,783789,46228,46226,0,0,IS700726,800600726,Buy,C
600727,CP600727X,PRINCIPLE,NEW,PARTIALLY SETTLED,195966,391932,46228,46226,0,0,IS700727,800600727,Buy,A
600728,CP600728X,PRINCIPLE,NEW,PARTIALLY SETTLED,16391,49173,46233,46231,0,0,IS700728,800600728,Sell,B
600729,CP600729X,PRINCIPLE,NEW,PARTIALLY SETTLED,275650,275650,46228,46226,0,0,IS700729,800600729,Buy,A
600730,CP600730X,PRINCIPLE,NEW,PARTIALLY SETTLED,261124,1044496,46231,46229,0,0,IS700730,800600730,Buy,B
600731,CP600731X,PRINCIPLE,NEW,PARTIALLY SETTLED,262939,1314695,46225,46223,0,0,IS700731,800600731,Sell,C
600732,CP600732X,PRINCIPLE,NEW,PARTIALLY SETTLED,83475,250425,46223,46221,0,0,IS700732,800600732,Buy,C
600733,CP600733X,PRINCIPLE,NEW,PARTIALLY SETTLED,120749,603745,46220,46218,0,0,IS700733,800600733,Buy,A
600734,CP600734X,PRINCIPLE,NEW,PARTIALLY SETTLED,7442,14884,46221,46219,0,0,IS700734,800600734,Sell,C
600735,CP600735X,PRINCIPLE,NEW,PARTIALLY SETTLED,191828,767312,46224,46222,0,0,IS700735,800600735,Buy,C
600736,CP600736X,PRINCIPLE,NEW,PARTIALLY SETTLED,19540,97700,46233,46231,0,0,IS700736,800600736,Buy,B
600737,CP600737X,PRINCIPLE,NEW,PARTIALLY SETTLED,169716,339432,46233,46231,0,0,IS700737,800600737,Sell,A
600738,CP600738X,PRINCIPLE,NEW,PARTIALLY SETTLED,143217,143217,46231,46229,0,0,IS700738,800600738,Buy,B
600739,CP600739X,PRINCIPLE,NEW,PARTIALLY SETTLED,264214,264214,46225,46223,0,0,IS700739,800600739,Buy,A
600740,CP600740X,PRINCIPLE,NEW,PARTIALLY SETTLED,271414,271414,46232,46230,0,0,IS700740,800600740,Buy,B
600741,CP600741X,PRINCIPLE,NEW,PARTIALLY SETTLED,244843,734529,46229,46227,0,0,IS700741,800600741,Sell,A
600742,CP600742X,PRINCIPLE,NEW,PARTIALLY SETTLED,46290,231450,46234,46232,0,0,IS700742,800600742,Buy,C
600743,CP600743X,PRINCIPLE,NEW,PARTIALLY SETTLED,194419,388838,46229,46227,0,0,IS700743,800600743,Sell,C
600744,CP600744X,PRINCIPLE,NEW,PARTIALLY SETTLED,128183,512732,46231,46229,0,0,IS700744,800600744,Sell,A
600745,CP600745X,PRINCIPLE,NEW,PARTIALLY SETTLED,103457,517285,46227,46225,0,0,IS700745,800600745,Buy,B
600746,CP600746X,PRINCIPLE,NEW,PARTIALLY SETTLED,4343,17372,46220,46218,0,0,IS700746,800600746,Buy,A
600747,CP600747X,PRINCIPLE,NEW,PARTIALLY SETTLED,284925,854775,46220,46218,0,0,IS700747,800600747,Sell,C
600748,CP600748X,PRINCIPLE,NEW,PARTIALLY SETTLED,1766,7064,46229,46227,0,0,IS700748,800600748,Buy,B
600749,CP600749X,PRINCIPLE,NEW,PARTIALLY SETTLED,108580,542900,46227,46225,0,0,IS700749,800600749,Sell,B
600750,CP600750X,PRINCIPLE,NEW,PARTIALLY SETTLED,258964,258964,46224,46222,0,0,IS700750,800600750,Sell,A
600751,CP600751X,PRINCIPLE,NEW,PARTIALLY SETTLED,49772,49772,46227,46225,0,0,IS700751,800600751,Sell,C
600752,CP600752X,PRINCIPLE,NEW,PARTIALLY SETTLED,196293,785172,46222,46220,0,0,IS700752,800600752,Buy,B
600753,CP600753X,PRINCIPLE,NEW,PARTIALLY SETTLED,265989,531978,46232,46230,0,0,IS700753,800600753,Buy,C
600754,CP600754X,PRINCIPLE,NEW,PARTIALLY SETTLED,298701,298701,46233,46231,0,0,IS700754,800600754,Buy,C
600755,CP600755X,PRINCIPLE,NEW,PARTIALLY SETTLED,125136,375408,46228,46226,0,0,IS700755,800600755,Sell,A
600756,CP600756X,PRINCIPLE,NEW,PARTIALLY SETTLED,207020,621060,46230,46228,0,0,IS700756,800600756,Sell,C
600757,CP600757X,PRINCIPLE,NEW,PARTIALLY SETTLED,143583,287166,46222,46220,0,0,IS700757,800600757,Buy,A
600758,CP600758X,PRINCIPLE,NEW,PARTIALLY SETTLED,72361,361805,46223,46221,0,0,IS700758,800600758,Buy,B
600759,CP600759X,PRINCIPLE,NEW,PARTIALLY SETTLED,56395,112790,46234,46232,0,0,IS700759,800600759,Sell,C
600760,CP600760X,PRINCIPLE,NEW,PARTIALLY SETTLED,165643,662572,46223,46221,0,0,IS700760,800600760,Sell,B
600761,CP600761X,PRINCIPLE,NEW,PARTIALLY SETTLED,109861,439444,46229,46227,0,0,IS700761,800600761,Sell,C
600762,CP600762X,PRINCIPLE,NEW,PARTIALLY SETTLED,139940,139940,46222,46220,0,0,IS700762,800600762,Buy,C
600763,CP600763X,PRINCIPLE,NEW,PARTIALLY SETTLED,160496,802480,46221,46219,0,0,IS700763,800600763,Buy,A
600764,CP600764X,PRINCIPLE,NEW,PARTIALLY SETTLED,172858,345716,46222,46220,0,0,IS700764,800600764,Buy,B
600765,CP600765X,PRINCIPLE,NEW,PARTIALLY SETTLED,187511,750044,46221,46219,0,0,IS700765,800600765,Sell,A
600766,CP600766X,PRINCIPLE,NEW,PARTIALLY SETTLED,137402,274804,46220,46218,0,0,IS700766,800600766,Sell,B
600767,CP600767X,PRINCIPLE,NEW,PARTIALLY SETTLED,238083,1190415,46227,46225,0,0,IS700767,800600767,Buy,A
600768,CP600768X,PRINCIPLE,NEW,PARTIALLY SETTLED,243243,243243,46224,46222,0,0,IS700768,800600768,Buy,B
600769,CP600769X,PRINCIPLE,NEW,PARTIALLY SETTLED,7268,7268,46227,46225,0,0,IS700769,800600769,Buy,A
600770,CP600770X,PRINCIPLE,NEW,PARTIALLY SETTLED,104878,419512,46231,46229,0,0,IS700770,800600770,Buy,B
600771,CP600771X,PRINCIPLE,NEW,PARTIALLY SETTLED,136696,136696,46220,46218,0,0,IS700771,800600771,Buy,B
600772,CP600772X,PRINCIPLE,NEW,PARTIALLY SETTLED,104678,418712,46224,46222,0,0,IS700772,800600772,Buy,B
600773,CP600773X,PRINCIPLE,NEW,PARTIALLY SETTLED,174827,174827,46221,46219,0,0,IS700773,800600773,Sell,C
600774,CP600774X,PRINCIPLE,NEW,PARTIALLY SETTLED,27548,55096,46233,46231,0,0,IS700774,800600774,Sell,C
600775,CP600775X,PRINCIPLE,NEW,PARTIALLY SETTLED,261113,261113,46232,46230,0,0,IS700775,800600775,Sell,A
600776,CP600776X,PRINCIPLE,NEW,PARTIALLY SETTLED,91600,274800,46226,46224,0,0,IS700776,800600776,Buy,B
600777,CP600777X,PRINCIPLE,NEW,PARTIALLY SETTLED,145169,435507,46234,46232,0,0,IS700777,800600777,Buy,C
600778,CP600778X,PRINCIPLE,NEW,PARTIALLY SETTLED,19166,95830,46227,46225,0,0,IS700778,800600778,Sell,A
600779,CP600779X,PRINCIPLE,NEW,PARTIALLY SETTLED,262562,1050248,46235,46233,0,0,IS700779,800600779,Buy,A
600780,CP600780X,PRINCIPLE,NEW,PARTIALLY SETTLED,46991,140973,46232,46230,0,0,IS700780,800600780,Buy,C
600781,CP600781X,PRINCIPLE,NEW,PARTIALLY SETTLED,220799,441598,46227,46225,0,0,IS700781,800600781,Buy,B
600782,CP600782X,PRINCIPLE,NEW,PARTIALLY SETTLED,201539,604617,46235,46233,0,0,IS700782,800600782,Sell,B
600783,CP600783X,PRINCIPLE,NEW,PARTIALLY SETTLED,181372,906860,46230,46228,0,0,IS700783,800600783,Sell,B
600784,CP600784X,PRINCIPLE,NEW,PARTIALLY SETTLED,142786,285572,46220,46218,0,0,IS700784,800600784,Sell,B
600785,CP600785X,PRINCIPLE,NEW,PARTIALLY SETTLED,115829,115829,46228,46226,0,0,IS700785,800600785,Buy,B
600786,CP600786X,PRINCIPLE,NEW,PARTIALLY SETTLED,248298,1241490,46231,46229,0,0,IS700786,800600786,Buy,A
600787,CP600787X,PRINCIPLE,NEW,PARTIALLY SETTLED,84689,84689,46227,46225,0,0,IS700787,800600787,Buy,B
600788,CP600788X,PRINCIPLE,NEW,PARTIALLY SETTLED,140736,703680,46221,46219,0,0,IS700788,800600788,Buy,C
600789,CP600789X,PRINCIPLE,NEW,PARTIALLY SETTLED,204645,613935,46225,46223,0,0,IS700789,800600789,Buy,B
600790,CP600790X,PRINCIPLE,NEW,PARTIALLY SETTLED,125020,625100,46230,46228,0,0,IS700790,800600790,Sell,C
600791,CP600791X,PRINCIPLE,NEW,PARTIALLY SETTLED,15788,47364,46224,46222,0,0,IS700791,800600791,Buy,A
600792,CP600792X,PRINCIPLE,NEW,PARTIALLY SETTLED,259068,1295340,46229,46227,0,0,IS700792,800600792,Buy,B
600793,CP600793X,PRINCIPLE,NEW,PARTIALLY SETTLED,258129,258129,46222,46220,0,0,IS700793,800600793,Buy,B
600794,CP600794X,PRINCIPLE,NEW,PARTIALLY SETTLED,122961,614805,46227,46225,0,0,IS700794,800600794,Buy,C
600795,CP600795X,PRINCIPLE,NEW,PARTIALLY SETTLED,277010,1108040,46220,46218,0,0,IS700795,800600795,Sell,B
600796,CP600796X,PRINCIPLE,NEW,PARTIALLY SETTLED,106625,213250,46230,46228,0,0,IS700796,800600796,Buy,B
600797,CP600797X,PRINCIPLE,NEW,PARTIALLY SETTLED,170653,170653,46220,46218,0,0,IS700797,800600797,Buy,C
600798,CP600798X,PRINCIPLE,NEW,PARTIALLY SETTLED,75266,75266,46231,46229,0,0,IS700798,800600798,Buy,B
600799,CP600799X,PRINCIPLE,NEW,PARTIALLY SETTLED,196869,787476,46223,46221,0,0,IS700799,800600799,Sell,C
600800,CP600800X,PRINCIPLE,NEW,PARTIALLY SETTLED,159211,477633,46224,46222,0,0,IS700800,800600800,Buy,C
600801,CP600801X,PRINCIPLE,NEW,PARTIALLY SETTLED,230044,920176,46230,46228,0,0,IS700801,800600801,Buy,B
600802,CP600802X,PRINCIPLE,NEW,PARTIALLY SETTLED,295637,1478185,46231,46229,0,0,IS700802,800600802,Buy,B
600803,CP600803X,PRINCIPLE,NEW,PARTIALLY SETTLED,92934,371736,46229,46227,0,0,IS700803,800600803,Sell,B
600804,CP600804X,PRINCIPLE,NEW,PARTIALLY SETTLED,67767,135534,46220,46218,0,0,IS700804,800600804,Sell,A
600805,CP600805X,PRINCIPLE,NEW,PARTIALLY SETTLED,298524,298524,46225,46223,0,0,IS700805,800600805,Sell,A
600806,CP600806X,PRINCIPLE,NEW,PARTIALLY SETTLED,116812,584060,46223,46221,0,0,IS700806,800600806,Sell,C
600807,CP600807X,PRINCIPLE,NEW,PARTIALLY SETTLED,74737,224211,46222,46220,0,0,IS700807,800600807,Buy,C
600808,CP600808X,PRINCIPLE,NEW,PARTIALLY SETTLED,182828,548484,46225,46223,0,0,IS700808,800600808,Buy,A
600809,CP600809X,PRINCIPLE,NEW,PARTIALLY SETTLED,177029,708116,46220,46218,0,0,IS700809,800600809,Sell,C
600810,CP600810X,PRINCIPLE,NEW,PARTIALLY SETTLED,110934,221868,46222,46220,0,0,IS700810,800600810,Sell,C
600811,CP600811X,PRINCIPLE,NEW,PARTIALLY SETTLED,135562,135562,46220,46218,0,0,IS700811,800600811,Buy,A
600812,CP600812X,PRINCIPLE,NEW,PARTIALLY SETTLED,203342,813368,46233,46231,0,0,IS700812,800600812,Buy,A
600813,CP600813X,PRINCIPLE,NEW,PARTIALLY SETTLED,218065,872260,46232,46230,0,0,IS700813,800600813,Sell,B
600814,CP600814X,PRINCIPLE,NEW,PARTIALLY SETTLED,287273,1149092,46223,46221,0,0,IS700814,800600814,Sell,A
600815,CP600815X,PRINCIPLE,NEW,PARTIALLY SETTLED,119270,238540,46234,46232,0,0,IS700815,800600815,Buy,A
600816,CP600816X,PRINCIPLE,NEW,PARTIALLY SETTLED,18517,55551,46220,46218,0,0,IS700816,800600816,Sell,B
600817,CP600817X,PRINCIPLE,NEW,PARTIALLY SETTLED,137906,137906,46222,46220,0,0,IS700817,800600817,Sell,A
600818,CP600818X,PRINCIPLE,NEW,PARTIALLY SETTLED,90184,360736,46225,46223,0,0,IS700818,800600818,Buy,C
600819,CP600819X,PRINCIPLE,NEW,PARTIALLY SETTLED,287809,287809,46230,46228,0,0,IS700819,800600819,Sell,A
600820,CP600820X,PRINCIPLE,NEW,PARTIALLY SETTLED,17249,68996,46225,46223,0,0,IS700820,800600820,Sell,A
600821,CP600821X,PRINCIPLE,NEW,PARTIALLY SETTLED,83367,83367,46223,46221,0,0,IS700821,800600821,Sell,A
600822,CP600822X,PRINCIPLE,NEW,PARTIALLY SETTLED,108767,217534,46233,46231,0,0,IS700822,800600822,Sell,A
600823,CP600823X,PRINCIPLE,NEW,PARTIALLY SETTLED,148599,445797,46227,46225,0,0,IS700823,800600823,Buy,A
600824,CP600824X,PRINCIPLE,NEW,PARTIALLY SETTLED,27023,108092,46235,46233,0,0,IS700824,800600824,Buy,B
600825,CP600825X,PRINCIPLE,NEW,PARTIALLY SETTLED,29576,88728,46220,46218,0,0,IS700825,800600825,Sell,B
600826,CP600826X,PRINCIPLE,NEW,PARTIALLY SETTLED,46942,140826,46235,46233,0,0,IS700826,800600826,Buy,B
600827,CP600827X,PRINCIPLE,NEW,PARTIALLY SETTLED,51849,51849,46226,46224,0,0,IS700827,800600827,Buy,B
600828,CP600828X,PRINCIPLE,NEW,PARTIALLY SETTLED,153993,153993,46235,46233,0,0,IS700828,800600828,Buy,B
600829,CP600829X,PRINCIPLE,NEW,PARTIALLY SETTLED,162665,650660,46235,46233,0,0,IS700829,800600829,Sell,A
600830,CP600830X,PRINCIPLE,NEW,PARTIALLY SETTLED,139938,139938,46232,46230,0,0,IS700830,800600830,Buy,A
600831,CP600831X,PRINCIPLE,NEW,PARTIALLY SETTLED,195521,782084,46231,46229,0,0,IS700831,800600831,Buy,C
600832,CP600832X,PRINCIPLE,NEW,PARTIALLY SETTLED,234714,234714,46228,46226,0,0,IS700832,800600832,Sell,A
600833,CP600833X,PRINCIPLE,NEW,PARTIALLY SETTLED,244824,734472,46227,46225,0,0,IS700833,800600833,Sell,C
600834,CP600834X,PRINCIPLE,NEW,PARTIALLY SETTLED,296827,296827,46224,46222,0,0,IS700834,800600834,Buy,B
600835,CP600835X,PRINCIPLE,NEW,PARTIALLY SETTLED,45935,137805,46233,46231,0,0,IS700835,800600835,Buy,C
600836,CP600836X,PRINCIPLE,NEW,PARTIALLY SETTLED,291246,291246,46232,46230,0,0,IS700836,800600836,Sell,C
600837,CP600837X,PRINCIPLE,NEW,PARTIALLY SETTLED,281763,1127052,46227,46225,0,0,IS700837,800600837,Sell,B
600838,CP600838X,PRINCIPLE,NEW,PARTIALLY SETTLED,157684,157684,46232,46230,0,0,IS700838,800600838,Buy,B
600839,CP600839X,PRINCIPLE,NEW,PARTIALLY SETTLED,264245,1321225,46224,46222,0,0,IS700839,800600839,Buy,B
600840,CP600840X,PRINCIPLE,NEW,PARTIALLY SETTLED,236426,472852,46225,46223,0,0,IS700840,800600840,Buy,C
600841,CP600841M,PRINCIPLE,NEW,SETTLED,102043,204086,46221,46219,0,0,IS700841,800600841,Sell,C
600842,CP600842M,PRINCIPLE,NEW,SETTLED,42087,168348,46226,46224,0,0,IS700842,800600842,Buy,C
600843,CP600843M,PRINCIPLE,NEW,SETTLED,136206,408618,46222,46220,0,0,IS700843,800600843,Buy,C
600844,CP600844M,PRINCIPLE,NEW,SETTLED,204475,1022375,46232,46230,0,0,IS700844,800600844,Sell,A
600845,CP600845M,PRINCIPLE,NEW,SETTLED,145808,729040,46234,46232,0,0,IS700845,800600845,Buy,B
600846,CP600846M,PRINCIPLE,NEW,SETTLED,274972,1099888,46223,46221,0,0,IS700846,800600846,Sell,B
600847,CP600847M,PRINCIPLE,NEW,SETTLED,79455,158910,46223,46221,0,0,IS700847,800600847,Buy,C
600848,CP600848M,PRINCIPLE,NEW,SETTLED,296008,296008,46229,46227,0,0,IS700848,800600848,Sell,C
600849,CP600849M,PRINCIPLE,NEW,SETTLED,216424,649272,46232,46230,0,0,IS700849,800600849,Sell,A
600850,CP600850M,PRINCIPLE,NEW,SETTLED,249012,249012,46225,46223,0,0,IS700850,800600850,Sell,A
600851,CP600851M,PRINCIPLE,NEW,SETTLED,212274,424548,46232,46230,0,0,IS700851,800600851,Buy,B
600852,CP600852M,PRINCIPLE,NEW,SETTLED,208509,625527,46227,46225,0,0,IS700852,800600852,Buy,A
600853,CP600853M,PRINCIPLE,NEW,SETTLED,250151,750453,46231,46229,0,0,IS700853,800600853,Buy,A
600854,CP600854M,PRINCIPLE,NEW,SETTLED,178139,534417,46229,46227,0,0,IS700854,800600854,Sell,B
600855,CP600855M,PRINCIPLE,NEW,SETTLED,258750,258750,46227,46225,0,0,IS700855,800600855,Buy,A
600856,CP600856M,PRINCIPLE,NEW,SETTLED,158538,634152,46230,46228,0,0,IS700856,800600856,Sell,B
600857,CP600857M,PRINCIPLE,NEW,SETTLED,219508,1097540,46222,46220,0,0,IS700857,800600857,Buy,B
600858,CP600858M,PRINCIPLE,NEW,SETTLED,232586,465172,46233,46231,0,0,IS700858,800600858,Sell,C
600859,CP600859M,PRINCIPLE,NEW,SETTLED,271795,815385,46221,46219,0,0,IS700859,800600859,Buy,B
600860,CP600860M,PRINCIPLE,NEW,SETTLED,35402,106206,46232,46230,0,0,IS700860,800600860,Buy,B
600861,CP600861M,PRINCIPLE,NEW,SETTLED,275876,1379380,46220,46218,0,0,IS700861,800600861,Buy,C
600862,CP600862M,PRINCIPLE,NEW,SETTLED,102063,204126,46221,46219,0,0,IS700862,800600862,Buy,C
600863,CP600863M,PRINCIPLE,NEW,SETTLED,18338,73352,46221,46219,0,0,IS700863,800600863,Sell,B
600864,CP600864M,PRINCIPLE,NEW,SETTLED,105390,316170,46231,46229,0,0,IS700864,800600864,Sell,C
600865,CP600865M,PRINCIPLE,NEW,SETTLED,265831,1063324,46223,46221,0,0,IS700865,800600865,Buy,C
600866,CP600866M,PRINCIPLE,NEW,SETTLED,127845,383535,46235,46233,0,0,IS700866,800600866,Sell,B
600867,CP600867M,PRINCIPLE,NEW,SETTLED,94104,376416,46231,46229,0,0,IS700867,800600867,Sell,A
600868,CP600868M,PRINCIPLE,NEW,SETTLED,86728,260184,46222,46220,0,0,IS700868,800600868,Sell,C
600869,CP600869M,PRINCIPLE,NEW,SETTLED,15391,61564,46221,46219,0,0,IS700869,800600869,Buy,B
600870,CP600870M,PRINCIPLE,NEW,SETTLED,113364,226728,46227,46225,0,0,IS700870,800600870,Buy,B
600871,CP600871M,PRINCIPLE,NEW,SETTLED,142077,568308,46220,46218,0,0,IS700871,800600871,Buy,B
600872,CP600872M,PRINCIPLE,NEW,SETTLED,249563,499126,46225,46223,0,0,IS700872,800600872,Buy,B
600873,CP600873M,PRINCIPLE,NEW,SETTLED,118319,354957,46229,46227,0,0,IS700873,800600873,Sell,B
600874,CP600874M,PRINCIPLE,NEW,SETTLED,223196,892784,46231,46229,0,0,IS700874,800600874,Sell,C
600875,CP600875M,PRINCIPLE,NEW,SETTLED,133119,266238,46234,46232,0,0,IS700875,800600875,Sell,C
600876,CP600876M,PRINCIPLE,NEW,SETTLED,273964,1369820,46232,46230,0,0,IS700876,800600876,Buy,B
600877,CP600877M,PRINCIPLE,NEW,SETTLED,4852,24260,46231,46229,0,0,IS700877,800600877,Sell,C
600878,CP600878M,PRINCIPLE,NEW,SETTLED,157487,157487,46235,46233,0,0,IS700878,800600878,Buy,C
600879,CP600879M,PRINCIPLE,NEW,SETTLED,177309,531927,46230,46228,0,0,IS700879,800600879,Sell,B
600880,CP600880M,PRINCIPLE,NEW,SETTLED,137916,413748,46226,46224,0,0,IS700880,800600880,Buy,B
600881,CP600881M,PRINCIPLE,NEW,SETTLED,272210,544420,46221,46219,0,0,IS700881,800600881,Sell,C
600882,CP600882M,PRINCIPLE,NEW,SETTLED,168554,337108,46220,46218,0,0,IS700882,800600882,Sell,A
600883,CP600883M,PRINCIPLE,NEW,SETTLED,155981,467943,46233,46231,0,0,IS700883,800600883,Sell,A
600884,CP600884M,PRINCIPLE,NEW,SETTLED,204567,204567,46226,46224,0,0,IS700884,800600884,Sell,B
600885,CP600885M,PRINCIPLE,NEW,SETTLED,117582,587910,46235,46233,0,0,IS700885,800600885,Sell,B
600886,CP600886M,PRINCIPLE,NEW,SETTLED,266979,800937,46225,46223,0,0,IS700886,800600886,Buy,B
600887,CP600887M,PRINCIPLE,NEW,SETTLED,155027,155027,46235,46233,0,0,IS700887,800600887,Buy,C
600888,CP600888M,PRINCIPLE,NEW,SETTLED,136608,683040,46225,46223,0,0,IS700888,800600888,Sell,B
600889,CP600889M,PRINCIPLE,NEW,SETTLED,47818,95636,46231,46229,0,0,IS700889,800600889,Buy,B
600890,CP600890M,PRINCIPLE,NEW,SETTLED,162001,648004,46230,46228,0,0,IS700890,800600890,Sell,C
600891,CP600891M,PRINCIPLE,NEW,SETTLED,137608,688040,46229,46227,0,0,IS700891,800600891,Sell,A
600892,CP600892M,PRINCIPLE,NEW,SETTLED,62751,251004,46221,46219,0,0,IS700892,800600892,Buy,A
600893,CP600893M,PRINCIPLE,NEW,SETTLED,248579,497158,46223,46221,0,0,IS700893,800600893,Sell,A
600894,CP600894M,PRINCIPLE,NEW,SETTLED,278787,836361,46233,46231,0,0,IS700894,800600894,Buy,A
600895,CP600895M,PRINCIPLE,NEW,SETTLED,80051,160102,46226,46224,0,0,IS700895,800600895,Sell,A
600896,CP600896M,PRINCIPLE,NEW,SETTLED,215534,1077670,46234,46232,0,0,IS700896,800600896,Buy,C
600897,CP600897M,PRINCIPLE,NEW,SETTLED,166876,333752,46222,46220,0,0,IS700897,800600897,Sell,A
600898,CP600898M,PRINCIPLE,NEW,SETTLED,175393,350786,46230,46228,0,0,IS700898,800600898,Buy,C
600899,CP600899M,PRINCIPLE,NEW,SETTLED,3471,13884,46228,46226,0,0,IS700899,800600899,Buy,A
600900,CP600900M,PRINCIPLE,NEW,SETTLED,89397,446985,46225,46223,0,0,IS700900,800600900,Sell,A
600901,CP600901M,PRINCIPLE,NEW,SETTLED,47159,94318,46233,46231,0,0,IS700901,800600901,Sell,C
600902,CP600902M,PRINCIPLE,NEW,SETTLED,212494,849976,46235,46233,0,0,IS700902,800600902,Sell,C
600903,CP600903M,PRINCIPLE,NEW,SETTLED,3447,3447,46226,46224,0,0,IS700903,800600903,Sell,C
600904,CP600904M,PRINCIPLE,NEW,SETTLED,8380,25140,46226,46224,0,0,IS700904,800600904,Buy,C
